123,50,,,,,,,
48,28,,,,,,,
114,182,2023-09-09,2,4,,Niejasne wyjaśnienia,tak,"Necessitatibus eum cumque ipsum mollitia architecto excepturi. Quae ducimus laboriosam nisi.
Nihil excepturi accusamus. Numquam architecto in quo earum nam quae."
46,195,2023-07-18,1,5,,Zbyt ogólny,tak,Quisquam quod quam delectus consequatur. Veritatis qui facilis voluptas libero laborum quos voluptates. Asperiores sint aliquam autem est impedit nesciunt placeat.
44,8,2023-02-13,5,2,Świetnie zorganizowany,,tak,"Quae est libero amet aperiam molestiae. Sint aliquid iure corrupti quae incidunt. Ipsum nostrum nemo.
Quibusdam earum nemo iste neque itaque. Maxime dolor magni quia quasi exercitationem."
32,9,,,,,,,
149,79,2024-01-07,2,3,,Mało praktycznych przykładów,tak,"Nesciunt animi autem sunt modi. Architecto eos eveniet soluta repellendus soluta.
Occaecati amet animi rem ex sint.
Debitis voluptate possimus ratione optio."
84,178,,,,,,,
84,165,,,,,,,
3,91,2024-11-23,2,1,Bardzo pomocny,Brak interakcji,nie wiem,Id voluptatem eos cupiditate fugiat. Nesciunt aperiam provident nostrum similique repellendus. Culpa aperiam consectetur vitae porro nostrum cupiditate. Voluptate quam eveniet veniam veritatis.
22,190,,,,,,,
24,122,2024-11-22,4,5,Praktyczne przykłady,Brak interakcji,nie wiem,Similique at omnis ipsum itaque dignissimos in. Voluptas laudantium tempora modi repudiandae quod sapiente veritatis. Reiciendis beatae nulla quia dolore quod similique assumenda.
63,70,,,,,,,
49,188,2024-09-13,2,1,Dobrze przekazana wiedza,Słaba organizacja,tak,"Tenetur fugiat molestiae vel illum. Expedita facere aliquid ut quas corporis.
Amet beatae praesentium blanditiis. Saepe nostrum minima magni beatae."
