5797,58,97,4
5798,58,98,3
5799,58,99,3
5800,58,100,4
5801,59,1,2
5802,59,2,4
5803,59,3,2
5804,59,4,1
5805,59,5,1
5806,59,6,3
5807,59,7,2
5808,59,8,4
5809,59,9,2
5810,59,10,3
5811,59,11,1
5812,59,12,1
5813,59,13,4
5814,59,14,4
5815,59,15,2
5816,59,16,4
5817,59,17,4
5818,59,18,1
5819,59,19,1
5820,59,20,1
5821,59,21,1
5822,59,22,2
5823,59,23,2
5824,59,24,3
5825,59,25,1
5826,59,26,4
5827,59,27,1
5828,59,28,3
5829,59,29,4
5830,59,30,3
5831,59,31,2
5832,59,32,1
5833,59,33,4
5834,59,34,2
5835,59,35,3
5836,59,36,2
5837,59,37,1
5838,59,38,2
5839,59,39,3
5840,59,40,2
5841,59,41,3
5842,59,42,2
5843,59,43,1
5844,59,44,2
5845,59,45,1
5846,59,46,2
5847,59,47,1
5848,59,48,2
5849,59,49,1
5850,59,50,2
5851,59,51,3
5852,59,52,4
5853,59,53,3
5854,59,54,2
5855,59,55,4
5856,59,56,1
5857,59,57,3
5858,59,58,3
5859,59,59,2
5860,59,60,3
5861,59,61,2
5862,59,62,3
5863,59,63,1
5864,59,64,4
5865,59,65,1
5866,59,66,1
5867,59,67,2
5868,59,68,3
5869,59,69,3
5870,59,70,4
5871,59,71,4
5872,59,72,2
5873,59,73,4
5874,59,74,3
5875,59,75,3
5876,59,76,2
5877,59,77,2
5878,59,78,2
5879,59,79,3
5880,59,80,3
5881,59,81,4
5882,59,82,4
5883,59,83,1
5884,59,84,1
5885,59,85,3
5886,59,86,1
5887,59,87,2
5888,59,88,2
5889,59,89,4
5890,59,90,1
5891,59,91,2
5892,59,92,3
5893,59,93,3
5894,59,94,3
5895,59,95,2
5896,59,96,2
5897,59,97,1
5898,59,98,1
5899,59,99,3
5900,59,100,3
5901,60,1,2
5902,60,2,2
5903,60,3,2
5904,60,4,3
5905,60,5,2
5906,60,6,2
5907,60,7,3
5908,60,8,2
5909,60,9,1
5910,60,10,1
5911,60,11,2
5912,60,12,1
5913,60,13,2
5914,60,14,1
5915,60,15,2
5916,60,16,3
5917,60,17,3
5918,60,18,4
5919,60,19,4
5920,60,20,1
5921,60,21,4
5922,60,22,1
5923,60,23,2
5924,60,24,3
5925,60,25,1
5926,60,26,2
5927,60,27,4
5928,60,28,4
5929,60,29,2
5930,60,30,4
5931,60,31,2
5932,60,32,1
5933,60,33,4
5934,60,34,4
5935,60,35,4
5936,60,36,2
5937,60,37,1
5938,60,38,3
5939,60,39,3
5940,60,40,2
5941,60,41,3
5942,60,42,2
5943,60,43,3
5944,60,44,3
5945,60,45,4
5946,60,46,4
5947,60,47,1
5948,60,48,2
5949,60,49,1
5950,60,50,1
5951,60,51,2
5952,60,52,2
5953,60,53,4
5954,60,54,3
5955,60,55,2
5956,60,56,3
5957,60,57,2
5958,60,58,1
5959,60,59,1
5960,60,60,3
5961,60,61,4
5962,60,62,1
5963,60,63,4
5964,60,64,3
5965,60,65,1
5966,60,66,2
5967,60,67,4
5968,60,68,3
5969,60,69,3
5970,60,70,1
5971,60,71,2
5972,60,72,3
5973,60,73,3
5974,60,74,1
5975,60,75,1
5976,60,76,4
5977,60,77,1
5978,60,78,3
5979,60,79,3
5980,60,80,2
5981,60,81,4
5982,60,82,3
5983,60,83,2
5984,60,84,1
5985,60,85,1
5986,60,86,1
5987,60,87,4
5988,60,88,2
5989,60,89,1
5990,60,90,2
5991,60,91,4
5992,60,92,4
5993,60,93,4
5994,60,94,3
5995,60,95,2
5996,60,96,2
5997,60,97,3
5998,60,98,3
5999,60,99,1
6000,60,100,1
6001,61,1,4
6002,61,2,1
6003,61,3,3
6004,61,4,1
6005,61,5,4
6006,61,6,1
6007,61,7,3
6008,61,8,1
6009,61,9,4
6010,61,10,2
6011,61,11,1
6012,61,12,2
6013,61,13,2
6014,61,14,2
6015,61,15,4
6016,61,16,2
6017,61,17,2
6018,61,18,3
6019,61,19,1
6020,61,20,3
6021,61,21,4
6022,61,22,3
6023,61,23,1
6024,61,24,4
6025,61,25,3
6026,61,26,1
6027,61,27,4
6028,61,28,3
6029,61,29,1
6030,61,30,2
6031,61,31,3
6032,61,32,1
6033,61,33,2
6034,61,34,1
6035,61,35,1
6036,61,36,4
6037,61,37,1
6038,61,38,3
6039,61,39,1
6040,61,40,2
6041,61,41,2
6042,61,42,1
6043,61,43,3
6044,61,44,3
6045,61,45,4
6046,61,46,2
6047,61,47,1
6048,61,48,4
6049,61,49,3
6050,61,50,2
6051,61,51,3
6052,61,52,3
6053,61,53,2
6054,61,54,3
6055,61,55,4
6056,61,56,2
6057,61,57,3
6058,61,58,4
6059,61,59,1
6060,61,60,4
6061,61,61,4
6062,61,62,3
6063,61,63,4
6064,61,64,2
6065,61,65,1
6066,61,66,3
6067,61,67,1
6068,61,68,2
6069,61,69,3
6070,61,70,3
6071,61,71,3
6072,61,72,2
6073,61,73,2
6074,61,74,4
6075,61,75,2
6076,61,76,4
6077,61,77,3
6078,61,78,3
6079,61,79,3
6080,61,80,1
6081,61,81,2
6082,61,82,1
6083,61,83,3
6084,61,84,4
6085,61,85,4
6086,61,86,2
6087,61,87,4
6088,61,88,1
6089,61,89,3
6090,61,90,3
6091,61,91,4
6092,61,92,3
6093,61,93,1
6094,61,94,3
6095,61,95,2
6096,61,96,3
6097,61,97,3
6098,61,98,1
6099,61,99,3
6100,61,100,2
6101,62,1,2
6102,62,2,4
6103,62,3,3
6104,62,4,4
6105,62,5,3
6106,62,6,3
6107,62,7,3
6108,62,8,2
6109,62,9,2
6110,62,10,3
6111,62,11,4
6112,62,12,4
6113,62,13,2
6114,62,14,2
6115,62,15,2
6116,62,16,1
6117,62,17,2
6118,62,18,3
6119,62,19,3
6120,62,20,3
6121,62,21,2
6122,62,22,1
6123,62,23,3
6124,62,24,1
6125,62,25,4
6126,62,26,2
6127,62,27,4
6128,62,28,4
6129,62,29,3
6130,62,30,3
6131,62,31,4
6132,62,32,3
6133,62,33,3
6134,62,34,4
6135,62,35,4
6136,62,36,3
6137,62,37,3
6138,62,38,1
6139,62,39,2
6140,62,40,2
6141,62,41,2
6142,62,42,3
6143,62,43,2
6144,62,44,2
6145,62,45,3
6146,62,46,2
6147,62,47,2
6148,62,48,2
6149,62,49,3
6150,62,50,4
6151,62,51,3
6152,62,52,4
6153,62,53,1
6154,62,54,2
6155,62,55,1
6156,62,56,2
6157,62,57,1
6158,62,58,1
6159,62,59,4
6160,62,60,2
6161,62,61,2
6162,62,62,1
6163,62,63,3
6164,62,64,3
6165,62,65,2
6166,62,66,4
6167,62,67,1
6168,62,68,3
6169,62,69,2
6170,62,70,1
6171,62,71,2
6172,62,72,4
6173,62,73,3
6174,62,74,4
6175,62,75,3
6176,62,76,3
6177,62,77,1
6178,62,78,2
6179,62,79,3
6180,62,80,2
6181,62,81,2
6182,62,82,4
6183,62,83,2
6184,62,84,4
6185,62,85,4
6186,62,86,3
6187,62,87,3
6188,62,88,4
6189,62,89,2
6190,62,90,4
6191,62,91,4
6192,62,92,3
6193,62,93,1
6194,62,94,1
6195,62,95,4
6196,62,96,4
6197,62,97,1
6198,62,98,4
6199,62,99,4
6200,62,100,1
6201,63,1,3
6202,63,2,1
6203,63,3,4
6204,63,4,1
6205,63,5,4
6206,63,6,3
6207,63,7,4
6208,63,8,4
6209,63,9,1
6210,63,10,1
6211,63,11,2
6212,63,12,3
6213,63,13,2
6214,63,14,2
6215,63,15,3
6216,63,16,1
6217,63,17,3
6218,63,18,4
6219,63,19,4
6220,63,20,1
6221,63,21,1
6222,63,22,1
6223,63,23,3
6224,63,24,1
6225,63,25,1
6226,63,26,2
6227,63,27,2
6228,63,28,3
6229,63,29,4
6230,63,30,3
6231,63,31,3
6232,63,32,1
6233,63,33,3
6234,63,34,4
6235,63,35,2
6236,63,36,2
6237,63,37,2
6238,63,38,3
6239,63,39,1
6240,63,40,2
6241,63,41,3
6242,63,42,1
6243,63,43,3
6244,63,44,1
6245,63,45,2
6246,63,46,4
6247,63,47,1
6248,63,48,3
6249,63,49,1
6250,63,50,3
6251,63,51,2
6252,63,52,3
6253,63,53,1
6254,63,54,1
6255,63,55,4
6256,63,56,4
6257,63,57,4
6258,63,58,4
6259,63,59,1
6260,63,60,2
6261,63,61,2
6262,63,62,2
6263,63,63,2
6264,63,64,4
6265,63,65,2
6266,63,66,4
6267,63,67,4
6268,63,68,2
6269,63,69,4
6270,63,70,2
6271,63,71,4
6272,63,72,4
6273,63,73,1
6274,63,74,3
6275,63,75,3
6276,63,76,1
6277,63,77,4
6278,63,78,2
6279,63,79,4
6280,63,80,4
6281,63,81,1
6282,63,82,2
6283,63,83,1
6284,63,84,1
6285,63,85,1
6286,63,86,2
6287,63,87,1
6288,63,88,3
6289,63,89,3
6290,63,90,4
6291,63,91,3
6292,63,92,2
6293,63,93,1
6294,63,94,4
6295,63,95,2
6296,63,96,3
6297,63,97,4
6298,63,98,4
6299,63,99,2
6300,63,100,3
6301,64,1,3
6302,64,2,1
6303,64,3,4
6304,64,4,4
6305,64,5,2
6306,64,6,4
6307,64,7,4
6308,64,8,3
6309,64,9,3
6310,64,10,4
6311,64,11,2
6312,64,12,4
6313,64,13,2
6314,64,14,3
6315,64,15,3
6316,64,16,3
6317,64,17,3
6318,64,18,2
6319,64,19,3
6320,64,20,2
6321,64,21,2
6322,64,22,3
6323,64,23,3
6324,64,24,1
6325,64,25,4
6326,64,26,2
6327,64,27,4
6328,64,28,2
6329,64,29,3
6330,64,30,4
6331,64,31,2
6332,64,32,1
6333,64,33,1
6334,64,34,2
6335,64,35,4
6336,64,36,4
6337,64,37,4
6338,64,38,3
6339,64,39,2
6340,64,40,4
6341,64,41,1
6342,64,42,4
6343,64,43,3
6344,64,44,3
6345,64,45,4
6346,64,46,1
6347,64,47,1
6348,64,48,3
6349,64,49,4
6350,64,50,1
6351,64,51,3
6352,64,52,4
6353,64,53,2
6354,64,54,4
6355,64,55,1
6356,64,56,3
6357,64,57,2
6358,64,58,2
6359,64,59,1
6360,64,60,1
6361,64,61,3
6362,64,62,1
6363,64,63,4
6364,64,64,4
6365,64,65,1
6366,64,66,1
6367,64,67,1
6368,64,68,4
6369,64,69,3
6370,64,70,1
6371,64,71,1
6372,64,72,1
6373,64,73,2
6374,64,74,3
6375,64,75,4
6376,64,76,1
6377,64,77,2
6378,64,78,3
6379,64,79,3
6380,64,80,1
6381,64,81,1
6382,64,82,4
6383,64,83,2
6384,64,84,1
6385,64,85,3
6386,64,86,3
6387,64,87,1
6388,64,88,2
6389,64,89,1
6390,64,90,4
6391,64,91,4
6392,64,92,3
6393,64,93,4
6394,64,94,3
6395,64,95,2
6396,64,96,1
6397,64,97,3
6398,64,98,2
6399,64,99,4
6400,64,100,2
6401,65,1,1
6402,65,2,4
6403,65,3,2
6404,65,4,4
6405,65,5,4
6406,65,6,3
6407,65,7,4
6408,65,8,2
6409,65,9,1
6410,65,10,3
6411,65,11,1
6412,65,12,4
6413,65,13,4
6414,65,14,1
6415,65,15,2
6416,65,16,4
6417,65,17,2
6418,65,18,1
6419,65,19,4
6420,65,20,3
6421,65,21,4
6422,65,22,1
6423,65,23,1
6424,65,24,2
6425,65,25,4
6426,65,26,1
6427,65,27,1
6428,65,28,3
6429,65,29,2
6430,65,30,1
6431,65,31,4
6432,65,32,1
6433,65,33,4
6434,65,34,1
6435,65,35,4
6436,65,36,3
6437,65,37,1
6438,65,38,1
6439,65,39,1
6440,65,40,1
6441,65,41,1
6442,65,42,3
6443,65,43,2
6444,65,44,3
6445,65,45,3
6446,65,46,1
6447,65,47,2
6448,65,48,2
6449,65,49,1
6450,65,50,3
6451,65,51,4
6452,65,52,1
6453,65,53,4
6454,65,54,4
6455,65,55,1
6456,65,56,1
6457,65,57,2
6458,65,58,1
6459,65,59,2
6460,65,60,4
6461,65,61,3
6462,65,62,3
6463,65,63,3
6464,65,64,3
6465,65,65,4
6466,65,66,1
6467,65,67,4
6468,65,68,3
6469,65,69,2
6470,65,70,1
6471,65,71,4
6472,65,72,2
6473,65,73,3
6474,65,74,2
6475,65,75,2
6476,65,76,4
6477,65,77,1
6478,65,78,1
6479,65,79,4
6480,65,80,2
6481,65,81,1
6482,65,82,3
6483,65,83,3
6484,65,84,2
6485,65,85,2
6486,65,86,3
6487,65,87,4
6488,65,88,2
6489,65,89,1
6490,65,90,2
6491,65,91,2
6492,65,92,1
6493,65,93,2
6494,65,94,1
6495,65,95,4
6496,65,96,1
6497,65,97,4
6498,65,98,1
6499,65,99,4
6500,65,100,2
6501,66,1,3
6502,66,2,1
6503,66,3,4
6504,66,4,3
6505,66,5,1
6506,66,6,1
6507,66,7,3
6508,66,8,4
6509,66,9,1
6510,66,10,1
6511,66,11,4
6512,66,12,1
6513,66,13,4
6514,66,14,3
6515,66,15,4
6516,66,16,1
6517,66,17,2
6518,66,18,3
6519,66,19,1
6520,66,20,2
6521,66,21,2
6522,66,22,3
6523,66,23,2
6524,66,24,1
6525,66,25,1
6526,66,26,1
6527,66,27,2
6528,66,28,1
6529,66,29,1
6530,66,30,2
6531,66,31,3
6532,66,32,2
6533,66,33,1
6534,66,34,4
6535,66,35,4
6536,66,36,1
6537,66,37,4
6538,66,38,1
6539,66,39,1
6540,66,40,3
6541,66,41,3
6542,66,42,1
6543,66,43,2
6544,66,44,3
6545,66,45,1
6546,66,46,1
6547,66,47,3
6548,66,48,4
6549,66,49,2
6550,66,50,1
6551,66,51,4
6552,66,52,1
6553,66,53,4
6554,66,54,3
6555,66,55,1
6556,66,56,4
6557,66,57,3
6558,66,58,1
6559,66,59,2
6560,66,60,4
6561,66,61,2
6562,66,62,4
6563,66,63,2
6564,66,64,3
6565,66,65,3
6566,66,66,1
6567,66,67,3
6568,66,68,2
6569,66,69,3
6570,66,70,2
6571,66,71,4
6572,66,72,1
6573,66,73,2
6574,66,74,3
6575,66,75,4
6576,66,76,1
6577,66,77,1
6578,66,78,2
6579,66,79,2
6580,66,80,1
6581,66,81,4
6582,66,82,1
6583,66,83,3
6584,66,84,3
6585,66,85,2
6586,66,86,1
6587,66,87,4
6588,66,88,2
6589,66,89,2
6590,66,90,3
6591,66,91,2
6592,66,92,1
6593,66,93,4
6594,66,94,3
6595,66,95,4
6596,66,96,3
6597,66,97,3
6598,66,98,1
6599,66,99,3
6600,66,100,2
6601,67,1,4
6602,67,2,1
6603,67,3,1
6604,67,4,3
6605,67,5,3
6606,67,6,3
6607,67,7,4
6608,67,8,1
6609,67,9,1
6610,67,10,3
6611,67,11,1
6612,67,12,1
6613,67,13,3
6614,67,14,1
6615,67,15,2
6616,67,16,2
6617,67,17,1
6618,67,18,1
6619,67,19,1
6620,67,20,1
6621,67,21,4
6622,67,22,3
6623,67,23,2
6624,67,24,1
6625,67,25,3
6626,67,26,2
6627,67,27,1
6628,67,28,1
6629,67,29,1
6630,67,30,3
6631,67,31,3
6632,67,32,4
6633,67,33,1
6634,67,34,1
6635,67,35,4
6636,67,36,1
6637,67,37,3
6638,67,38,2
6639,67,39,4
6640,67,40,2
6641,67,41,3
6642,67,42,4
6643,67,43,4
6644,67,44,3
6645,67,45,1
6646,67,46,1
6647,67,47,1
6648,67,48,1
6649,67,49,1
6650,67,50,4
6651,67,51,2
6652,67,52,4
6653,67,53,3
6654,67,54,3
6655,67,55,1
6656,67,56,3
6657,67,57,2
6658,67,58,2
6659,67,59,2
6660,67,60,1
6661,67,61,1
6662,67,62,1
6663,67,63,3
6664,67,64,1
6665,67,65,2
6666,67,66,2
6667,67,67,1
6668,67,68,2
6669,67,69,2
6670,67,70,1
6671,67,71,4
6672,67,72,3
6673,67,73,4
6674,67,74,3
6675,67,75,3
6676,67,76,1
6677,67,77,2
6678,67,78,4
6679,67,79,2
6680,67,80,2
6681,67,81,3
6682,67,82,1
6683,67,83,1
6684,67,84,4
6685,67,85,1
6686,67,86,2
6687,67,87,4
6688,67,88,2
6689,67,89,2
6690,67,90,4
6691,67,91,2
6692,67,92,3
6693,67,93,1
6694,67,94,4
6695,67,95,4
6696,67,96,2
6697,67,97,1
6698,67,98,1
6699,67,99,3
6700,67,100,2
6701,68,1,4
6702,68,2,3
6703,68,3,3
6704,68,4,3
6705,68,5,1
6706,68,6,1
6707,68,7,4
6708,68,8,3
6709,68,9,3
6710,68,10,1
6711,68,11,4
6712,68,12,2
6713,68,13,4
6714,68,14,1
6715,68,15,2
6716,68,16,4
6717,68,17,4
6718,68,18,4
6719,68,19,1
6720,68,20,3
6721,68,21,3
6722,68,22,2
6723,68,23,2
6724,68,24,3
6725,68,25,1
6726,68,26,4
6727,68,27,2
6728,68,28,1
6729,68,29,2
6730,68,30,3
6731,68,31,3
6732,68,32,3
6733,68,33,2
6734,68,34,1
6735,68,35,1
6736,68,36,3
6737,68,37,3
6738,68,38,3
6739,68,39,1
6740,68,40,3
6741,68,41,1
6742,68,42,2
6743,68,43,4
6744,68,44,3
6745,68,45,1
6746,68,46,1
6747,68,47,1
6748,68,48,4
6749,68,49,1
6750,68,50,3
6751,68,51,3
6752,68,52,2
6753,68,53,3
6754,68,54,3
6755,68,55,4
6756,68,56,3
6757,68,57,3
6758,68,58,2
6759,68,59,4
6760,68,60,4
6761,68,61,2
6762,68,62,4
6763,68,63,3
6764,68,64,4
6765,68,65,4
6766,68,66,3
6767,68,67,1
6768,68,68,2
6769,68,69,2
6770,68,70,3
6771,68,71,4
6772,68,72,3
6773,68,73,1
6774,68,74,3
6775,68,75,3
6776,68,76,4
6777,68,77,4
6778,68,78,2
6779,68,79,3
6780,68,80,3
6781,68,81,3
6782,68,82,3
6783,68,83,1
6784,68,84,1
6785,68,85,2
6786,68,86,2
6787,68,87,1
6788,68,88,4
6789,68,89,3
6790,68,90,2
6791,68,91,3
6792,68,92,2
6793,68,93,4
6794,68,94,2
6795,68,95,3
6796,68,96,1
6797,68,97,4
6798,68,98,2
6799,68,99,1
6800,68,100,4
6801,69,1,2
6802,69,2,2
6803,69,3,1
6804,69,4,1
6805,69,5,4
6806,69,6,1
6807,69,7,2
6808,69,8,3
6809,69,9,2
6810,69,10,2
6811,69,11,3
6812,69,12,2
6813,69,13,4
6814,69,14,2
6815,69,15,4
6816,69,16,4
6817,69,17,2
6818,69,18,3
6819,69,19,3
6820,69,20,4
6821,69,21,1
6822,69,22,4
6823,69,23,1
6824,69,24,1
6825,69,25,4
6826,69,26,3
6827,69,27,1
6828,69,28,3
6829,69,29,1
6830,69,30,3
6831,69,31,1
6832,69,32,2
6833,69,33,4
6834,69,34,1
6835,69,35,3
6836,69,36,3
6837,69,37,1
6838,69,38,1
6839,69,39,4
6840,69,40,2
6841,69,41,2
6842,69,42,4
6843,69,43,3
6844,69,44,3
6845,69,45,2
6846,69,46,2
6847,69,47,2
6848,69,48,3
6849,69,49,3
6850,69,50,2
6851,69,51,1
6852,69,52,2
6853,69,53,4
6854,69,54,3
6855,69,55,1
6856,69,56,1
6857,69,57,2
6858,69,58,1
6859,69,59,1
6860,69,60,2
6861,69,61,4
6862,69,62,4
6863,69,63,2
6864,69,64,3
6865,69,65,3
6866,69,66,3
6867,69,67,3
6868,69,68,2
6869,69,69,3
6870,69,70,4
6871,69,71,1
6872,69,72,1
6873,69,73,1
6874,69,74,4
6875,69,75,3
6876,69,76,1
6877,69,77,2
6878,69,78,4
6879,69,79,4
6880,69,80,3
6881,69,81,4
6882,69,82,2
6883,69,83,4
6884,69,84,3
6885,69,85,1
6886,69,86,2
6887,69,87,4
6888,69,88,4
6889,69,89,4
6890,69,90,3
6891,69,91,4
6892,69,92,1
6893,69,93,3
6894,69,94,2
6895,69,95,2
6896,69,96,1
6897,69,97,3
6898,69,98,3
6899,69,99,2
6900,69,100,4
6901,70,1,1
6902,70,2,1
6903,70,3,4
6904,70,4,4
6905,70,5,2
6906,70,6,3
6907,70,7,1
6908,70,8,4
6909,70,9,4
6910,70,10,3
6911,70,11,2
6912,70,12,3
6913,70,13,3
6914,70,14,2
6915,70,15,4
6916,70,16,3
6917,70,17,2
6918,70,18,1
6919,70,19,3
6920,70,20,1
6921,70,21,3
6922,70,22,2
6923,70,23,4
6924,70,24,2
6925,70,25,3
6926,70,26,1
6927,70,27,2
6928,70,28,3
6929,70,29,4
6930,70,30,2
6931,70,31,3
6932,70,32,1
6933,70,33,3
6934,70,34,3
6935,70,35,1
6936,70,36,1
6937,70,37,4
6938,70,38,1
6939,70,39,3
6940,70,40,3
6941,70,41,1
6942,70,42,4
6943,70,43,2
6944,70,44,4
6945,70,45,4
6946,70,46,1
6947,70,47,3
6948,70,48,2
6949,70,49,4
6950,70,50,2
6951,70,51,3
6952,70,52,2
6953,70,53,1
6954,70,54,1
6955,70,55,1
6956,70,56,4
6957,70,57,3
6958,70,58,1
6959,70,59,3
6960,70,60,4
6961,70,61,2
6962,70,62,4
6963,70,63,1
6964,70,64,2
6965,70,65,2
6966,70,66,3
6967,70,67,3
6968,70,68,4
6969,70,69,2
6970,70,70,1
6971,70,71,2
6972,70,72,1
6973,70,73,3
6974,70,74,3
6975,70,75,4
6976,70,76,3
6977,70,77,2
6978,70,78,1
6979,70,79,2
6980,70,80,1
6981,70,81,4
6982,70,82,3
6983,70,83,1
6984,70,84,4
6985,70,85,4
6986,70,86,4
6987,70,87,4
6988,70,88,3
6989,70,89,4
6990,70,90,1
6991,70,91,1
6992,70,92,1
6993,70,93,4
6994,70,94,2
6995,70,95,3
6996,70,96,3
6997,70,97,1
6998,70,98,4
6999,70,99,1
7000,70,100,1
7001,71,1,1
7002,71,2,2
7003,71,3,4
7004,71,4,4
7005,71,5,2
7006,71,6,4
7007,71,7,1
7008,71,8,4
7009,71,9,2
7010,71,10,3
7011,71,11,3
7012,71,12,3
7013,71,13,2
7014,71,14,4
7015,71,15,4
7016,71,16,4
7017,71,17,1
7018,71,18,4
7019,71,19,2
7020,71,20,2
7021,71,21,1
7022,71,22,2
7023,71,23,3
7024,71,24,1
7025,71,25,2
7026,71,26,1
7027,71,27,2
7028,71,28,2
7029,71,29,3
7030,71,30,2
7031,71,31,2
7032,71,32,4
7033,71,33,3
7034,71,34,2
7035,71,35,1
7036,71,36,2
7037,71,37,1
7038,71,38,1
7039,71,39,3
7040,71,40,4
7041,71,41,4
7042,71,42,3
7043,71,43,3
7044,71,44,2
7045,71,45,1
7046,71,46,3
7047,71,47,1
7048,71,48,4
7049,71,49,3
7050,71,50,4
7051,71,51,1
7052,71,52,3
7053,71,53,3
7054,71,54,4
7055,71,55,2
7056,71,56,2
7057,71,57,1
7058,71,58,2
7059,71,59,4
7060,71,60,4
7061,71,61,3
7062,71,62,3
7063,71,63,2
7064,71,64,3
7065,71,65,2
7066,71,66,4
7067,71,67,2
7068,71,68,4
7069,71,69,4
7070,71,70,1
7071,71,71,4
7072,71,72,1
7073,71,73,4
7074,71,74,3
7075,71,75,4
7076,71,76,4
7077,71,77,2
7078,71,78,2
7079,71,79,3
7080,71,80,3
7081,71,81,1
7082,71,82,1
7083,71,83,2
7084,71,84,2
7085,71,85,4
7086,71,86,1
7087,71,87,4
7088,71,88,3
7089,71,89,3
7090,71,90,2
7091,71,91,2
7092,71,92,3
7093,71,93,2
7094,71,94,4
7095,71,95,1
7096,71,96,3
7097,71,97,2
7098,71,98,3
7099,71,99,2
7100,71,100,4
7101,72,1,2
7102,72,2,3
7103,72,3,2
7104,72,4,4
7105,72,5,3
7106,72,6,1
7107,72,7,2
7108,72,8,3
7109,72,9,4
7110,72,10,4
7111,72,11,2
7112,72,12,3
7113,72,13,1
7114,72,14,3
7115,72,15,3
7116,72,16,3
7117,72,17,1
7118,72,18,1
7119,72,19,4
7120,72,20,4
7121,72,21,1
7122,72,22,2
7123,72,23,4
7124,72,24,4
7125,72,25,2
7126,72,26,3
7127,72,27,3
7128,72,28,1
7129,72,29,4
7130,72,30,2
7131,72,31,4
7132,72,32,3
7133,72,33,3
7134,72,34,1
7135,72,35,3
7136,72,36,3
7137,72,37,3
7138,72,38,3
7139,72,39,1
7140,72,40,3
7141,72,41,3
7142,72,42,3
7143,72,43,1
7144,72,44,4
7145,72,45,3
7146,72,46,1
7147,72,47,3
7148,72,48,4
7149,72,49,2
7150,72,50,4
7151,72,51,2
7152,72,52,2
7153,72,53,2
7154,72,54,3
7155,72,55,4
7156,72,56,1
7157,72,57,2
7158,72,58,3
7159,72,59,1
7160,72,60,1
7161,72,61,1
7162,72,62,1
7163,72,63,1
7164,72,64,3
7165,72,65,2
7166,72,66,4
7167,72,67,2
7168,72,68,2
7169,72,69,4
7170,72,70,3
7171,72,71,4
7172,72,72,2
7173,72,73,2
7174,72,74,2
7175,72,75,3
7176,72,76,4
7177,72,77,4
7178,72,78,3
7179,72,79,2
7180,72,80,4
7181,72,81,2
7182,72,82,3
7183,72,83,2
7184,72,84,1
7185,72,85,1
7186,72,86,1
7187,72,87,3
7188,72,88,3
7189,72,89,2
7190,72,90,3
7191,72,91,4
7192,72,92,2
7193,72,93,2
7194,72,94,3
7195,72,95,4
7196,72,96,3
7197,72,97,2
7198,72,98,1
7199,72,99,1
7200,72,100,4
7201,73,1,3
7202,73,2,2
7203,73,3,3
7204,73,4,3
7205,73,5,2
7206,73,6,4
7207,73,7,4
7208,73,8,2
7209,73,9,3
7210,73,10,2
7211,73,11,4
7212,73,12,4
7213,73,13,2
7214,73,14,1
7215,73,15,3
7216,73,16,2
7217,73,17,3
7218,73,18,3
7219,73,19,4
7220,73,20,2
7221,73,21,3
7222,73,22,1
7223,73,23,2
7224,73,24,4
7225,73,25,1
7226,73,26,4
7227,73,27,2
7228,73,28,2
7229,73,29,2
7230,73,30,2
7231,73,31,2
7232,73,32,3
7233,73,33,2
7234,73,34,3
7235,73,35,2
7236,73,36,4
7237,73,37,2
7238,73,38,4
7239,73,39,1
7240,73,40,4
7241,73,41,1
7242,73,42,2
7243,73,43,3
7244,73,44,3
7245,73,45,3
7246,73,46,2
7247,73,47,4
7248,73,48,1
7249,73,49,4
7250,73,50,2
7251,73,51,4
7252,73,52,4
7253,73,53,1
7254,73,54,4
7255,73,55,3
7256,73,56,4
7257,73,57,4
7258,73,58,2
7259,73,59,1
7260,73,60,2
7261,73,61,4
7262,73,62,3
7263,73,63,4
7264,73,64,4
7265,73,65,4
7266,73,66,1
7267,73,67,1
7268,73,68,4
7269,73,69,4
7270,73,70,1
7271,73,71,2
7272,73,72,1
7273,73,73,2
7274,73,74,2
7275,73,75,3
7276,73,76,2
7277,73,77,1
7278,73,78,4
7279,73,79,1
7280,73,80,2
7281,73,81,4
7282,73,82,1
7283,73,83,4
7284,73,84,2
7285,73,85,1
7286,73,86,2
7287,73,87,2
7288,73,88,1
7289,73,89,1
7290,73,90,1
7291,73,91,2
7292,73,92,3
7293,73,93,3
7294,73,94,4
7295,73,95,3
7296,73,96,1
7297,73,97,3
7298,73,98,4
7299,73,99,3
7300,73,100,3
7301,74,1,2
7302,74,2,2
7303,74,3,3
7304,74,4,2
7305,74,5,3
7306,74,6,2
7307,74,7,1
7308,74,8,1
7309,74,9,4
7310,74,10,1
7311,74,11,4
7312,74,12,3
7313,74,13,4
7314,74,14,4
7315,74,15,1
7316,74,16,4
7317,74,17,1
7318,74,18,1
7319,74,19,2
7320,74,20,2
7321,74,21,3
7322,74,22,3
7323,74,23,2
7324,74,24,2
7325,74,25,1
7326,74,26,3
7327,74,27,1
7328,74,28,2
7329,74,29,1
7330,74,30,1
7331,74,31,4
7332,74,32,3
7333,74,33,1
7334,74,34,3
7335,74,35,2
7336,74,36,2
7337,74,37,1
7338,74,38,4
7339,74,39,2
7340,74,40,4
7341,74,41,1
7342,74,42,4
7343,74,43,4
7344,74,44,4
7345,74,45,2
7346,74,46,2
7347,74,47,2
7348,74,48,4
7349,74,49,4
7350,74,50,1
7351,74,51,4
