483,11,26,2022-01-06,16:59:33,07:14:25,157,127
484,13,5,2024-04-16,08:01:00,04:05:06,187,78
485,7,18,2023-11-12,07:21:40,18:10:10,26,119
486,16,2,2023-07-16,06:33:32,11:15:23,120,163
487,5,16,2023-02-03,18:46:16,17:38:31,175,193
488,12,6,2024-09-13,04:21:04,13:27:17,33,50
489,20,3,2023-12-17,16:07:38,13:30:36,112,187
490,18,7,2024-02-16,13:02:49,12:26:17,9,193
491,7,18,2023-12-19,23:13:03,17:33:10,127,165
492,17,1,2022-07-16,09:23:26,00:49:06,39,162
493,3,27,2024-04-18,01:53:33,09:03:21,141,26
494,19,5,2023-05-18,02:48:56,19:19:49,21,59
495,12,10,2024-11-21,23:49:04,00:56:58,147,143
496,15,14,2022-08-21,12:27:25,11:20:16,29,74
497,20,20,2023-10-18,01:15:24,19:50:01,170,15
498,4,16,2023-12-16,21:07:07,17:31:04,159,37
499,8,5,2021-12-26,20:12:14,16:13:50,138,150
500,9,18,2024-05-31,16:21:27,05:35:14,181,116
501,9,23,2023-06-24,06:35:15,10:31:18,190,130
502,12,6,2024-05-26,15:38:02,18:22:30,96,36
503,17,12,2023-09-24,08:20:39,07:03:32,119,76
504,15,11,2023-12-01,01:36:44,13:40:49,172,148
505,18,13,2023-05-18,05:32:08,23:20:05,174,89
506,6,13,2023-05-12,01:45:59,15:44:48,112,196
507,3,25,2024-11-12,07:46:40,03:23:50,99,16
508,6,5,2022-07-19,16:53:46,16:39:48,171,149
509,1,10,2022-04-23,07:52:46,12:14:29,160,123
510,18,22,2024-11-04,02:49:22,15:58:16,78,75
511,13,20,2023-06-06,19:33:01,11:05:13,113,62
512,11,7,2022-08-10,18:33:56,08:08:45,169,60
513,3,3,2024-02-05,09:56:54,17:21:36,116,76
514,7,1,2022-05-09,20:21:47,06:22:53,45,120
515,17,4,2022-08-13,23:55:47,22:49:11,165,124
516,16,27,2024-08-26,13:44:54,02:41:05,10,124
517,18,7,2024-02-28,02:45:49,20:52:49,70,1
518,7,3,2023-08-16,11:09:42,03:51:15,126,121
519,6,21,2024-04-04,18:47:47,21:07:10,126,186
520,19,3,2022-04-18,07:41:16,17:34:31,170,32
521,16,17,2023-10-02,13:11:54,02:54:43,32,190
522,7,3,2022-10-14,05:59:57,16:52:15,169,123
523,13,10,2023-08-19,17:23:31,20:21:23,160,147
524,5,12,2022-12-18,03:06:22,09:46:23,81,189
525,11,15,2022-06-22,12:49:34,10:33:49,167,15
526,2,1,2024-11-30,00:19:11,15:07:16,102,79
527,14,16,2024-12-04,12:37:32,02:57:18,113,134
528,10,6,2024-05-26,21:51:03,03:02:44,119,93
529,1,9,2024-09-20,14:17:59,11:15:17,176,4
530,15,14,2024-08-16,09:06:49,18:34:59,20,147
531,1,23,2022-12-03,23:30:59,10:37:16,146,112
532,13,9,2024-09-13,11:15:11,18:44:14,135,70
533,20,28,2022-03-10,14:34:29,17:42:44,55,173
534,9,16,2023-09-16,17:13:34,17:44:58,44,196
535,5,9,2023-08-04,21:34:02,19:26:31,111,113
536,5,19,2022-03-29,21:22:15,02:08:47,146,76
537,2,3,2024-07-19,10:41:28,00:44:30,107,139
538,9,10,2023-03-10,21:29:32,22:34:14,128,21
539,18,29,2022-02-18,18:24:02,13:46:35,8,188
540,3,25,2024-06-21,07:48:18,21:00:17,21,115
541,6,10,2022-12-24,12:52:22,10:47:50,159,44
542,10,23,2023-11-16,10:51:37,05:20:23,152,151
543,12,28,2022-02-28,16:00:03,23:43:07,84,89
544,13,22,2023-12-13,14:48:32,02:48:20,102,21
545,8,29,2023-09-16,02:11:18,23:38:46,125,121
546,10,6,2022-07-18,20:42:51,22:12:37,101,8
547,11,28,2024-05-15,18:20:50,11:03:46,29,3
548,2,26,2024-08-09,09:33:42,22:07:31,105,2
549,9,9,2024-03-25,04:48:45,15:42:09,154,141
550,18,14,2022-02-23,11:47:38,16:13:09,183,141
551,19,11,2024-01-25,13:37:37,02:37:11,186,59
552,2,4,2022-06-06,01:32:16,00:21:07,64,147
553,11,16,2022-12-13,07:04:21,01:12:56,15,40
554,4,8,2022-06-27,08:06:25,20:16:33,77,47
555,20,6,2023-03-10,19:57:30,04:21:24,46,60
556,5,27,2024-04-18,15:34:10,16:44:54,132,56
557,7,4,2024-02-02,22:00:42,12:30:49,23,32
558,10,26,2023-08-28,01:15:44,16:19:26,187,39
559,9,10,2023-12-07,14:28:00,01:55:59,140,113
560,2,19,2024-06-22,22:30:46,22:11:23,99,113
561,3,24,2022-05-12,15:39:55,04:06:34,29,190
562,20,28,2022-09-15,17:54:18,21:07:05,97,144
563,19,17,2023-03-14,19:11:08,08:52:23,104,196
564,7,13,2024-08-02,21:42:55,22:08:30,74,32
565,1,10,2024-06-28,03:48:43,14:02:48,51,12
566,7,25,2022-07-18,20:20:33,16:03:27,3,151
567,10,5,2023-02-07,02:55:25,04:05:39,32,59
568,15,14,2022-02-27,17:05:38,22:05:12,125,106
569,12,27,2024-04-10,07:24:16,00:24:33,123,192
570,1,25,2023-10-29,23:31:18,13:47:58,94,22
571,12,10,2024-08-11,18:19:51,07:37:47,38,158
572,5,11,2024-07-27,13:30:04,13:06:04,114,59
573,8,27,2023-05-21,05:47:18,10:10:07,134,113
574,2,16,2023-11-06,03:47:39,02:49:58,11,80
575,3,8,2022-08-10,02:33:09,11:21:59,72,114
576,17,7,2022-01-30,11:49:41,03:54:02,57,117
577,11,16,2022-07-23,10:13:15,08:38:23,26,119
578,3,19,2024-02-14,01:25:06,21:18:02,37,69
579,14,2,2023-03-28,02:44:42,15:10:08,26,27
580,2,2,2022-05-09,19:02:47,07:07:30,67,193
581,13,15,2023-08-19,21:37:30,01:06:20,98,92
582,2,25,2023-05-15,06:29:18,12:34:09,161,195
583,8,2,2024-04-03,04:31:20,08:51:12,150,185
584,20,12,2022-03-18,04:52:26,09:23:25,92,54
585,3,18,2022-11-02,23:34:23,15:35:55,51,125
586,19,13,2023-11-30,15:18:17,14:21:18,98,102
587,19,2,2023-11-19,11:51:27,19:46:12,197,125
588,11,17,2024-03-18,09:32:28,18:40:12,123,48
589,12,1,2023-08-04,12:02:06,20:58:12,55,81
590,1,6,2024-03-17,02:06:30,04:24:08,51,107
591,16,5,2024-03-10,14:33:07,07:34:51,72,166
592,14,2,2023-06-14,12:41:59,01:47:43,181,117
593,12,11,2023-05-13,22:33:02,17:42:34,104,166
594,8,12,2023-05-09,05:19:21,09:50:51,101,167
595,1,4,2022-04-08,05:44:44,02:11:28,19,40
596,16,26,2024-09-21,14:41:02,22:32:22,39,43
597,2,8,2022-06-28,05:32:21,17:25:50,191,4
598,19,27,2023-11-01,18:09:03,06:01:32,108,16
599,9,22,2024-04-14,10:18:32,00:05:55,9,122
600,9,7,2024-05-29,23:45:41,11:01:13,128,67
